"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2021-08-17,1.00017421,1.00166003,0.99947896,1.00004959,0,0,0,0,568975430.34,13499532891.83,0.995800214728088,1.00419978527191,5983433881.1,5983137155.58,25.2349583,-0.000308737023187511,1.00035839,1.00050856,4.95899999999327e-05,0.00218096184610205,0.000729370913203696,0.000695688217336558,0.000674472565136107,1.00098138,1.001094594,-0.000930876456464363,1.00076226638439,43.7085566801728,0.0815518506960828,0.000180354920622688,72,"Greed",-0.0014428634125611,-0.000152383775453988,-7.45332820917626e-05,-0.000308689368817108,-0.00166610871186158,-0.000303793222517754,-0.000364537071923981,-0.0010660194694565,-0.000905112207282443,-0.000180687345562318,0.000301087457759864,-0.000458736704861545,-0.000951447975023114,-0.000825725751218916,-0.00108456815172291,-0.0011338865485396,0.00130912100686754,0.0024941740929863,1.18818522874877,1.00024756,1.00032895,1.00021866,1.00350014,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.05007061066813,6.505373125452,0.741230166987098,0.904543555934286,0.930765115066458,0.673622081566371,0.000182871075891496,4.56965738784179e-05,1.03982104563429,284,0.87467960561122,0.879978570575941,979687570.536348,999098819.947502,-19411249.4111536,19525721.8653318,1.19150462780626
2021-08-18,1.0001004,1.00156768,0.99959717,1.00030749,0,0,0,0,545551934.7,13747908808.7,0.995825660323993,1.00417433967601,6007446393.27,6005599704.75,30.84176435,0.000257853964182208,1.00004959,1.00056648,0.000307489999999966,0.00196990427413467,0.000685785475241273,0.000705635976795025,0.000661076864070178,1.00094438142857,1.00109178566667,-0.000636290527615138,1.00064857228829,45.6387420855815,0.227654031311277,0.000512157964133716,73,"Greed",-7.37971437995307e-05,-9.21969502966733e-05,0.000118271624247105,0.000257887211373221,-0.00088012625289664,-0.00142101696726796,0.000461218331211779,-0.00115738261737493,-0.000562686679895305,-0.000233409510432851,6.72115901195276e-05,-0.000258843370407601,-0.00105161724344623,-0.000248059476858759,-0.000473656436704755,-8.42170088289693e-05,0.00118272339367434,0.00248097428268596,1.12253589592163,1.00024696,1.00023736,1.00047373,1.00301414,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.77796005756056,6.49132380489164,0.673653154927847,0.911187083016908,0.929856496057639,0.6967572890525,6.0244593047774e-05,5.43029443138142e-05,0.19307638592343,232,0.870227282380034,0.880143784053756,1070647753.59947,1059159708.05212,11488045.547348,15651711.8439571,0.464880583047154
2021-08-19,1.00014398,1.00232659,0.99972285,1.00137394,0,0,0,0,413479888.69,13667746991.64,0.995817515343801,1.0041824846562,6025256014.28,6016989033.25,29.39685636,0.00106555427344344,1.00030749,1.00146081,0.0013739399999999,0.00260016752582952,0.000690661724308034,0.000745344478117108,0.000674720913940447,1.00093197142857,1.00109856266667,0.000441557052870061,1.00082991421622,52.8399412235218,0.724295004254907,0.00154018698873022,70,"Greed",4.35756250072923e-05,0.00075772213416477,0.000125730648076982,0.0010661221780914,-0.00147304453694637,0.000512970144149469,0.000169465673201759,0.00101518616742943,-0.000346759772160105,0.00044916710199973,-8.43662658160046e-05,-8.67432845425795e-05,-0.000251100769997608,0.000366941187898781,-0.000406987136440762,0.000203072277499636,0.00156210539130673,0.00250670181423235,0.853091419991487,0.99972981,0.99964905,0.99968534,1.00301274,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.69174926036886,6.71171889703073,0.686759900459704,0.933287524824871,0.924835750003739,0.705145987871438,6.49561545956479e-05,5.37158887988357e-05,0.340290861668619,292,0.793248232296769,0.860562019317083,1101235225.05524,1089986118.71021,11249106.3450289,12795156.8041818,0.682693213740812
2021-08-20,1.00140443,1.00178781,0.99955619,1.00129463,0,0,0,0,496005266.85,13742979794.2,0.995825161331737,1.00417483866826,6047114370.08,6039295738.13,30.65245016,-7.92043189066601e-05,1.00137394,1.00185102,0.00129463000000007,0.00222873461330756,0.000588282855795705,0.000723962749321883,0.000671589463815048,1.00085248714286,1.00109075033333,0.000441766257087631,1.00094609316216,52.2852305971741,0.682756997236048,0.00146279335075003,70,"Greed",0.00126026854653464,-0.00053752938949776,-0.000166706202624153,-7.92011823273857e-05,0.00123000572070346,0.000127568232906239,7.72702608966658e-05,0.00124497826152815,4.39701829630697e-05,-0.00680682685156702,2.17096820831406e-06,-0.000555362013805058,0.000337340149142701,-0.00176896702895845,-0.000790545672746181,-0.000234012195353122,0.00133932492406,0.00151928706669142,1.0108993723602,1.00042316,1.00031113,1.0006682,1.00472516,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.91062584810299,6.69942494310124,0.709361511930698,0.931336987069186,0.925346725268988,0.692048138242899,6.7371825102742e-05,6.33404352420845e-05,0.342470370057022,277,0.854448435352517,0.862832074934209,1081682617.99836,1059525044.91519,22157573.0831636,11517209.4481401,1.08846711440915
2021-08-21,1.00144725,1.00148506,0.99965783,1.00029983,0,0,0,0,412285189.26,13819351901.27,0.995832866236969,1.00416713376303,6051344194.83,6049530354.55,27.55119133,-0.000994007629207367,1.00129463,1.0011168,0.00029982999999989,0.0018266823058443,0.00103191832381469,0.000768567135282621,0.000686281241574487,1.00073577714286,1.001031317,-0.000435626618749432,1.00078452737162,45.7916666681682,0.241309400189585,0.000533015281215126,78,"Extreme Greed",4.27599466481279e-05,-0.000302209706464593,0.000101685128877061,-0.000993513767271661,0.00134671478983511,-8.24906810091178e-05,6.06844455151215e-05,-7.65764535070705e-06,-0.000395411103126486,-0.000478420181826345,-0.000185639063651864,-0.000816058625726816,-0.000420464362339009,-0.00103554708687945,-0.000407123545112172,-0.00177929403300932,0.00109673702958339,0.0014995657167392,0.841194569443237,0.99976638,0.9998661,1.00071001,1.00410156,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.40506996219798,6.65456517440145,0.655876310029628,0.944263671929057,0.926072750705399,0.700009012379252,0.000205240473421359,8.29548745798597e-05,0.800320629868683,250,0.873628551078148,0.862487138444292,879046368.177845,869592221.953174,9454146.22467089,10529849.7320659,0.355348564540488
2021-08-22,1.00032007,1.00150109,0.99971166,1.0013436,0,0,0,0,372642719.01,13898078506.49,0.995840749477777,1.00415925052222,6063781007.71,6055644666.66,28.03327948,0.00104291311725424,1.00029983,1.00146657,0.0013436,0.00178702894790568,0.00102021719619232,0.000875868737731814,0.00071179836763365,1.00071821,1.001019818,0.000624941161007812,1.00092429552872,52.4626893636787,0.71722435130268,0.00157327173324497,76,"Extreme Greed",-0.00112555104624843,1.60062297884461e-05,5.38484253157227e-05,0.00104345714024575,0.000176064650211514,-0.000823583858031666,-1.11931021683157e-05,-3.02983718548803e-05,-0.000660671623475514,-0.00148740826144392,0.000575807295971161,-0.0001227899199871,-0.00173121263502914,-0.00105883658301886,-0.000554592256622945,-0.000344388475951163,0.00107401126880807,0.00128404164612725,0.763618304498516,0.99996015,1.00016717,1.00087877,1.00445391,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.9168753246485,6.59572394013298,0.654284487010464,0.958940725794074,0.932055749616847,0.700835473624087,0.00010989010989011,9.86534617070182e-05,0.307493225916959,178,0.828491491388919,0.855576135679327,988346172.217928,982870806.268476,5475365.94945216,6983143.51010829,0.456886498805548
2021-08-23,1.0013134,1.00209884,1.00030824,1.00106242,0,0,0,0,452402053.26,14053954914.02,0.995856183824593,1.00414381617541,6073916653.8,6067470463.58,29.91685056,-0.000280842145938142,1.0013436,1.00035839,0.00106242,0.00178869964971801,0.0010336004330109,0.000751373172955188,0.000711850177285566,1.00081878571429,1.00100818866667,0.000243434964641872,1.00095882664654,50.6542395427998,0.579339044609754,0.00126770529320815,79,"Extreme Greed",0.000993012166595852,0.000596854068326417,0.000596752067491209,-0.000280802713474168,-9.0902334035114e-05,0.000310474929815716,0.000752383915505656,-0.000231909762664028,-0.000305515245556272,0.000285632237299754,0.000755117190030102,0.000703777773083982,-0.000412857008332405,-0.000665967501013478,-0.000210710628541094,-0.000348388319564594,0.00107407249001548,0.0012453663244041,0.923153341571844,1.00049113,1.00045988,1.00080138,1.00138359,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.05655986162229,6.54413013216705,0.704873419726471,0.937004825425483,0.931509196284838,0.681592166510905,0.000147492625368732,0.000119723836759694,0.532223187546093,256,0.894340586954155,0.855580597865966,1561366157.7343,1546744750.3565,14621407.3777947,7862056.44518639,1.30030002476741
2021-08-24,1.00105917,1.00219275,0.99941677,1.0006381,0,0,0,0,514890715.14,14306083879.67,0.995880671648105,1.0041193283519,6061625898.95,6057760442.6,29.67116452,-0.000423959530525301,1.00106242,1.00004959,0.000638099999999975,0.00277420977674158,0.000808756859569509,0.000763004709458406,0.000715784015918252,1.00090285857143,1.00098459166667,-0.000264519747508141,1.0008786449849,47.9670829205378,0.385259118301312,0.00084285060305397,79,"Extreme Greed",-0.000253896532294396,9.37133107549964e-05,-0.000891195297961473,-0.000423869672382701,-0.000387519162891518,0.000706640596316073,-0.000241142511733255,0.000338168606906676,0.000884805857971529,0.000531837134401821,-6.22224203699826e-05,0.000588480817236315,-0.000429719919288585,0.00049842592566357,-5.59895215951285e-05,-0.000706958426887858,0.00166580638669852,0.00130480836475061,1.04897419110279,1.00028134,1.00019665,1.0002634,1.00063061,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.51970687032828,6.46836388354707,0.73066092634058,0.93397847794527,0.93571418514355,0.691477699296629,0,9.35993973466234e-05,0,210,0.759072804148787,0.83906534051419,1530973832.00483,1543180721.23845,-12206889.2336171,8891250.75626304,0.60697042953688
2021-08-25,1.0005081,1.00205851,0.99971493,1.00119782,0,0,0,0,401292076.49,14089395757.14,0.995859661230644,1.00414033876936,6065656647.14,6058399787.01,29.98959314,0.000559206685217223,1.0006381,1.00030749,0.00119782000000001,0.00234077617148617,0.000531159177691277,0.000782693369626857,0.000713420797475119,1.00103004857143,1.00100125133333,0.000167598793672611,1.00095843873868,51.6134769962526,0.624338536538041,0.00133784839612012,73,"Greed",-0.000550486940746956,-0.000133946289274368,0.000298333997337314,0.000559363070424803,0.00018796983649455,0.000556584516547864,3.27094314374573e-06,-0.000145584392809805,0.00040765907102928,0.000490061740011361,0.000117807456377619,0.000890056316583264,-0.000907524119999225,-0.00456559827195542,-6.44242158474836e-05,0.000499441374937164,0.00140621694974986,0.00133610764990173,0.832869688493628,0.99975669,1.0000373,1.00035907,1.00087232,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.4990895602921,6.42852524108014,0.69155711925061,0.915254497708953,0.936295244385271,0.683019841161764,0,8.49930269112271e-05,0,199,0.860868000394207,0.8377283002305,851337134.026809,849798391.984059,1538742.04274929,7469921.68417751,0.118720555460272
2021-08-26,1.00118219,1.00280934,0.99953961,1.00015688,0,0,0,0,399519565.62,14026100200.42,0.995853442542574,1.00414655745743,6062111991.15,6061161135.35,27.00930017,-0.00104023549035646,1.00119782,1.00137394,0.000156880000000026,0.00326921712521736,0.000806703904730768,0.000766390538735808,0.00069319637478881,1.00085618285714,1.000938463,-0.00069870463821037,1.00075804905401,45.2609226859071,0.174515786164623,0.000377936558234035,75,"Greed",0.000673747668809438,0.000749287584015519,-0.000175369992723805,-0.00103969463297472,-0.000131037894828869,0.000709011897469174,-0.000768393150495339,-0.000904578957224248,0.00103806054004337,0.000481629445747794,-0.000183290799044984,-0.00121539012688894,0.00064736399689091,0.000340789031499172,-0.000235382975292397,-0.00187981418276554,0.00196137115084982,0.00140931032285389,0.840583807875275,0.99986862,1.00016524,1.00042986,1.00016963,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.51574144332502,6.40338126721674,0.694419751039259,0.911422638451384,0.933171689189058,0.690997146011212,0.00135440180586907,0.000269199548521716,2.6771797790935,198,0.822198816597628,0.841864097987766,819628581.454099,816320049.718355,3308531.73574388,6335553.88285108,1.14745076854096
2021-08-27,1.00021744,1.00168384,0.99976029,1.00123287,0,0,0,0,373515977.58,13958803089.25,0.995846789534512,1.00415321046549,6103856217.13,6096340237.3,32.66126291,0.00107524294422588,1.00015688,1.00129463,0.00123286999999994,0.00192118143304674,0.00110300783472576,0.000902287720906161,0.000697015155516207,1.00084736,1.000946841,0.000385183610814518,1.00087675429051,51.8569987056547,0.671671606151049,0.00145403422324976,71,"Greed",-0.000963610828914236,-0.00112234694583109,0.000220781645661819,0.00107582122516611,-0.000840839408124193,-0.000507796529160657,0.000343720468088645,0.000594390719281993,-0.00118532529359802,-0.000103784453116716,0.000204190621839919,-6.16801470313816e-05,-0.00186813656600813,-0.00118639074011349,-0.000455051963605032,0.00025109354415354,0.00115437632564937,0.00138573768656312,0.803206641906389,1.00006958,0.9998923,1.00035495,1.00182191,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.01981531397102,6.2761226194836,0.654340767111748,0.922034444995988,0.931842754607173,0.698896690332104,0,0.000259575002078467,0,183,0.851546645343168,0.841449556557859,821109103.222071,786129247.668816,34979855.5532551,8167308.52143558,2.44864186352824
2021-08-28,1.00117967,1.00166812,0.99979126,1.00059018,0,0,0,0,288339124.3,13844363476.84,0.995835377232639,1.00416462276736,6109477862.77,6105874317.19,34.95920361,-0.000642104727569768,1.00123287,1.00029983,0.000590180000000107,0.00187575296811325,0.00112420639692199,0.00084631525205738,0.000702300747668401,1.00088883857143,1.00091972033333,-0.000298393347912218,1.00080511071788,48.1266310911477,0.358316368641607,0.000742930625567649,78,"Extreme Greed",0.000962020818193356,-1.5693574531624e-05,3.09774255986538e-05,-0.000641898622445181,0.000671228948571186,-0.000389588029146085,7.63517655977768e-05,-0.000606913027437384,-0.000267193304490122,0.000182788548038751,0.000133475671370463,0.000290262970453786,0.00025702291948876,-0.000451093604871796,-0.00063218213810627,-0.000812479441360178,0.00112634774778806,0.00138912663665325,0.636731419466243,1.00006665,1.00003651,1.00062669,1.00092586,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.30723818941543,6.26214665194323,0.716731239331851,0.92543547661088,0.929153012418862,0.694935466919706,0.00101959895774329,0.000375911928410172,2.41555564073395,171,0.790709675575367,0.829604002914604,494290847.389938,484228779.920155,10062067.4697835,8254154.41359452,0.252821332254631
2021-08-29,1.00074865,1.00188073,0.99915273,1.00092869,0,0,0,0,343680972.49,13748256634.66,0.995825695527388,1.00417430447261,6121975450.1,6116295337.35,33.33124269,0.000338253121967933,1.00059018,1.0013436,0.000928690000000065,0.0027254688843019,0.000861543047588059,0.000742937852570866,0.000700450163869753,1.00082956571429,1.00088954333333,9.90421237632038e-05,1.00083600553841,50.1602733132122,0.518560448347044,0.00107459294131053,72,"Greed",-0.000430512137746413,0.000212255931635489,-0.0006386633145802,0.000338310336005855,-0.00043302807853579,-0.00092600852720407,-0.000387058197723628,0.000771688937439534,0.000428442868291269,0.000379070980342133,-0.000559091208358976,-0.000414353274939726,-0.000550015321092134,-0.000484064731888139,-0.00127495402643724,-0.000903652700946291,0.00163748584251337,0.00146558468915126,0.786608935637714,1.00034524,1.00049775,1.00122474,1.00124158,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.37244956849489,6.32722868677843,0.698295463009508,0.913041680965438,0.922596006014771,0.686374803887352,0,0.000360213341283013,0,180,0.892033297833206,0.838681403835217,603554264.191117,593779907.307064,9774356.88405335,8868295.97568041,0.678747155091122
2021-08-30,1.00093408,1.00157048,0.99960375,1.00052932,0,0,0,0,408142351.59,13779858925.69,0.995828889042392,1.00417111095761,6124178913.01,6120938967.8,33.46823879,-0.000399079074659578,1.00092869,1.00106242,0.000529320000000055,0.00196568952122265,0.00051052615821101,0.00075012598943385,0.000693950955014995,1.00075340857143,1.00086808533333,-0.000223919868281228,1.00075933415381,47.7803234916677,0.325044479084394,0.000672554823453574,73,"Greed",0.0001852912816819,-0.000309667598856869,0.000451402459762051,-0.00039899945319782,0.00071648420767393,-0.000113169440768918,-0.000156577533200466,-0.000702683682368405,-0.000378822454588105,-0.000527253379516829,-0.000704272914916764,-0.000532534224988641,-0.000940375648400993,-0.000397297895255173,-0.000893784912989026,-0.000642985739148727,0.00118044905844494,0.001477227017726,0.941930618687103,1.00010903,1.00028778,1.00050811,0.99974044,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.58711580652488,6.40302239319309,0.709842235023617,0.89649023565933,0.916808207476749,0.683987692262584,0.000196425063838146,0.000367203689635786,1.08662426471622,198,0.848369745921318,0.832114140830526,761004722.35919,755927062.958139,5077659.40105057,7504903.4075741,0.418373286034612
2021-08-31,1.00057907,1.00166608,0.9999576,1.000683,0,0,0,0,528007416.77,13884806982.65,0.995839424720083,1.00416057527992,6139269220.06,6135078935.31,31.56235563,0.0001535869020654,1.00052932,1.0006381,0.000682999999999989,0.00170731390460305,0.000383666535502298,0.000737137307423725,0.000693484761363204,1.00075982285714,1.000859499,-7.67645296994378e-05,1.00074025061536,48.7872837124524,0.395867020574238,0.000814009509040379,73,"Greed",-0.000354678701718343,9.54500975306925e-05,0.000353990268643939,0.000153598697137565,-0.000599892325021005,-2.03660270233664e-06,0.000166374729060987,9.2765251803573e-05,-0.00047959203050914,-0.00052551767112681,0.000541145612355542,4.48713675803613e-05,-0.000425552298662388,-0.000859258216265858,0.000402999423403314,-0.000257347941099999,0.00102521474531588,0.00139137917135405,1.20823327313001,1.00007877,1.00021412,1.00052919,1.00155079,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.62496765330476,6.41805964790402,0.696008621668209,0.890765954201852,0.910634989799118,0.689893876854033,8.7989441267048e-05,0.000379773609816793,0.259926960084677,219,0.868324334834091,0.847721502356998,1014489370.34533,999860835.961038,14628534.3842958,11338535.3529902,1.35608243789202
2021-09-01,1.00071288,1.00207109,1.00016025,1.00165135,0,0,0,0,634547486.72,14104258810.86,0.995861116103419,1.00413888389658,6159684172.48,6149529119.22,31.66261541,0.00096722115913589,1.000683,1.00119782,0.00165134999999994,0.00190768973655362,0.00068729138834723,0.000801459093105963,0.000710804929197329,1.00082461285714,1.00086716466667,0.00082605596648562,1.00096802546152,54.7131269737987,0.853547165984651,0.00179820855345301,71,"Greed",0.000133732559486901,0.000404336343305296,0.000202658592724302,0.000967689068366257,-3.57432408227486e-05,0.000190002656304154,0.00100837436534846,0.000721989495575229,0.000204676004122321,1.25541571421322e-05,0.000445446983571578,0.000452987402629307,3.27777085360338e-05,-0.000317780621892375,0.000455524443484194,0.000229643589195103,0.00114629783010476,0.00135689269998374,1.43520049671168,1.00003697,0.99981864,1.00032137,1.00103739,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.7096970941657,6.44814643845739,0.699513932104129,0.89616666414988,0.907908156433536,0.696117796192511,0,0.000379773609816793,0,223,0.879341971005365,0.850360641015735,1224600401.87957,1201428572.3978,23171829.4817781,14428976.4157086,0.94934465553769
2021-09-02,1.00166255,1.00166255,0.99946584,1.0001297,0,0,0,0,508038351.91,14201207114.14,0.995870556013336,1.00412944398666,6350927924.52,6350104319.14,32.86503793,-0.00152029643110325,1.00165135,1.00015688,0.00012970000000001,0.00219642512366145,0.00126830791996578,0.000923076973352311,0.000750436159911047,1.00082073,1.00085049466667,-0.000690463316043326,1.00075844409614,45.7539513164341,0.157536259425651,0.000317860628269269,74,"Greed",0.000948993481526903,-0.000407695625666651,-0.000694298738627058,-0.00151914136590534,0.000727790185743393,9.1925632632463e-05,-0.000137964668499856,-0.000399408585047807,0.000479792793757217,-0.00114357730254083,-7.3803978613687e-05,-2.71757366704467e-05,0.000223009040928192,-6.39895125081282e-05,-0.00041954810538567,-0.000499785235258837,0.00131851543340067,0.00124094495973339,1.13684333882945,1.00004181,1.00002082,1.00028092,1.00049034,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.3891163191412,6.28719999214541,0.58954693681043,0.959276073426622,0.914744361429999,0.727694528217156,0,0.000186287637549783,0,218,0.927908029580233,0.865461957156107,3491497158.26226,3301994262.97118,189502895.29108,41028171.2093281,2.21682655188385
2021-09-03,1.00008265,1.00151619,0.99941292,1.00005814,0,0,0,0,485395132.18,14187511505.79,0.995869227684096,1.0041307723159,6401854899.94,6401482740.47,31.74186424,-7.15532797466142e-05,1.0001297,1.00123287,5.81399999999288e-05,0.00210314772299137,0.00124937669894682,0.000792108714208944,0.000750491443502039,1.00065291142857,1.00083131366667,-0.000594383348890894,1.0005833680721,45.3776302143709,0.163216575894523,0.000343938802163255,74,"Greed",-0.00157727769696499,-0.000146117073060196,-5.29482828547816e-05,-7.15507198717142e-05,-0.000496132704434785,-0.00014964068664467,-0.00054470309541121,-0.000624433511911425,-0.000134760697633847,-0.000167368178765941,-0.000347453288027631,-0.00117328349397879,-0.000546156385709936,-0.000384618632285914,-0.000478062142237772,-0.000575065655652592,0.00126255630274048,0.00125590459532925,1.07505489982408,0.99987446,0.9998398,1.00021962,0.99878178,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.61446643701006,6.37215015257956,0.800813520036493,0.918721929545651,0.914271144937093,0.671731693506795,0,0.000186287637549783,0,208,0.83863762546255,0.863617811458876,1357443308.78801,1304886421.93385,52556886.854162,43539175.6808862,0.244780425174506
2021-09-04,1.00005982,1.00113793,0.99957745,1.00024697,0,0,0,0,368789401.12,13974347040.61,0.995848330006068,1.00415166999393,6408244035.43,6406661763.3,31.40615857,0.000188801197994348,1.00005814,1.00059018,0.000246970000000069,0.00156009470341118,0.000920838013122613,0.000771150491570279,0.000749720612843378,1.00060388142857,1.000827851,-0.000356696026466165,1.00049926855408,46.6251627323826,0.275493991015123,0.000564252193739065,72,"Greed",-2.28281132564686e-05,-0.000377687354210383,0.000164626649013043,0.000188819022062197,-0.000652594778234586,-0.000931231336092121,-0.000582706621263937,-0.00140206470045677,-0.00111853050312142,-0.000529307052319759,-0.000213854640017538,-0.000343007563796037,-0.000670030649815333,-0.000967800099983258,0.00028592251033633,-0.000103843566484644,0.000936828843960237,0.00123346570407546,0.823484721289545,0.99997662,0.99993667,1.00038435,1.00173092,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.47453148399799,6.39604919466278,0.682505410932791,0.911151142941158,0.912230525841419,0.688964193114699,0.0001271132579128,5.87896804311418e-05,0.820278640603923,163,0.807649483949627,0.86603778408377,727692100.457722,726878078.635061,814021.822661877,42218026.302726,0.0153696737977858
2021-09-05,1.00006649,1.0006249,0.99957501,1.00035723,0,0,0,0,338207646.1,13782427875.65,0.99582914821398,1.00417085178602,6431007334.29,6428710821.74,34.48678541,0.000110226700625368,1.00024697,1.00092869,0.000357230000000097,0.00104951508172735,0.00013354298120867,0.000756746799615165,0.000714920425441108,1.00052224428572,1.00078798333333,-0.000164928152929605,1.00046375891556,47.3808752826149,0.329387287109453,0.00067468851151812,73,"Greed",6.66960102456414e-06,-0.000512446871331731,-2.44103145777942e-06,0.000110232775811387,-0.00159341087475019,-0.00103592771837182,0.000109228345412978,0.000227500493186121,-0.000681649682964836,-0.00125347255655877,0.000422638088573303,-0.00057092978321959,-0.000461536184279898,-0.00152251554105088,-0.000279310701155315,-0.00119417513552878,0.000630460243132437,0.00109323789958685,0.763990904953573,0.9998559,0.99957508,1.00026128,0.99958705,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.40391863703521,6.40054477588283,0.68767145379947,0.906792137689771,0.911337733944895,0.690697543603236,0.000123900384091191,7.6489735301312e-05,0.43537626222682,178,0.783384076263794,0.850516466716711,683624344.504897,651304391.901267,32319952.6036301,45438825.6912369,3.70632607957428
2021-09-06,1.00022502,1.00102019,0.99953534,1.0002007,0,0,0,0,406644063.46,13610411689.86,0.995811650518206,1.00418834948179,6476535122.17,6475235530.12,32.35395243,-0.000156486346106043,1.00035723,1.00052932,0.000200699999999943,0.00148455205040346,0.00018098493908077,0.00074525102784402,0.000713410871670744,1.00047529857143,1.00075338766667,-0.000274468117125446,1.00039799418667,46.3769836147557,0.244678560479236,0.000492183914133792,79,"Extreme Greed",0.000158519460041092,0.000395043137543286,-3.96868665214501e-05,-0.000156474102756427,0.000142358234092011,-0.000495249108254607,0.000122491912551977,0.000142551712043476,-0.000708398299316503,-0.000549427135672034,-6.84371182081087e-05,-0.000328446146885643,-0.0012220893391983,-0.00106193656314391,-0.000277231975450745,-0.00103658611553488,0.000891495841751353,0.00105339509559247,0.935741362660203,1.0008915,0.99951781,0.99987231,0.99984252,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.04684474036879,6.32336319500339,0.664864262740836,0.928700684404661,0.915939226622799,0.705099251145121,0.000715819613457409,0.000150688956675492,1.43438071688031,209,0.729197669648455,0.833491884392016,1169296075.3721,1135064338.12662,34231737.2454839,49603693.9547274,0.722294153597055
2021-09-07,1.00022086,1.0013605,0.99447308,1.00018823,0,0,0,0,912796952.96,13991102177.58,0.995849987954696,1.0041500120453,6509491173.22,6508266134.55,27.78993735,-1.24675754930684e-05,1.0002007,1.000683,0.000188230000000011,0.00688612382491252,0.000133498527443721,0.000740431913580622,0.000684487142975755,1.00040461714286,1.000755045,-0.000216299624321771,1.00034555314,46.29283420143,0.244367321183223,0.00049719010083533,79,"Extreme Greed",-4.15906412742085e-06,0.000339963172970688,-0.00506461332322676,-1.24674977731281e-05,0.000161030367163493,0.000222317018794836,-0.00510652776330635,-5.87254965641706e-05,-0.000358002691381416,-0.000305071726098387,-0.00548475255350826,-0.000494432302737208,-0.000622714366802896,-0.000191343008862162,-0.00429076690129259,4.97131142365779e-05,0.0041449685097205,0.00184766985550099,2.01531075596468,0.99200516,1.00026176,1.00049309,1.00029963,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.23192364483559,6.41007119379351,0.786620785565476,0.889920950041727,0.915818511742782,0.671994967364301,0.000203929032696622,0.000167251755451146,0.223118181984553,218,0.795802798444158,0.82313166490774,1982485941.16677,1955385227.58319,27100713.5835755,51385433.8403388,0.583155863886234
