"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","USDC","depeg_3d","close_lag1d",0.40224376357269,0.402903100987329,0.00112083637646813,0.000659337414639194
"RF","Window 1","USDC","depeg_3d","pct_high_3d",0.40224376357269,0.402884032491917,0.000767964253365768,0.00064026891922675
"RF","Window 1","USDC","depeg_3d","shannon_entropy",0.40224376357269,0.402832777109776,0.000533505418614924,0.000589013537086125
"RF","Window 1","USDC","depeg_3d","rsi_14",0.40224376357269,0.402726763638289,0.000327085328984704,0.000483000065598649
"RF","Window 1","USDC","depeg_3d","gross_outflow",0.40224376357269,0.402686512564537,0.000220520077809182,0.00044274899184682
"RF","Window 1","USDC","depeg_3d","gross_inflow",0.40224376357269,0.402679805696837,0.000132357160778013,0.000436042124147218
"RF","Window 1","USDC","depeg_3d","dist_from_lower_band",0.40224376357269,0.402678985245335,0.00044586638675518,0.000435221672644648
"RF","Window 1","USDC","depeg_3d","pct_high_1d",0.40224376357269,0.402580770769986,0.000204429584626865,0.000337007197296235
"RF","Window 1","USDC","depeg_3d","pct_high_7d",0.40224376357269,0.402530427116905,0.000465285554431054,0.000286663544215249
"RF","Window 1","USDC","depeg_3d","bb_pctb",0.40224376357269,0.402527535297931,0.000175515791269186,0.000283771725240689
"RF","Window 1","USDC","depeg_3d","pct_low_3d",0.40224376357269,0.402479408733143,0.000236570405603744,0.000235645160453157
"RF","Window 1","USDC","depeg_3d","log_diff_entropy",0.40224376357269,0.402478704171138,0.000356032468925108,0.000234940598447808
"RF","Window 1","USDC","depeg_3d","log_diff_gini",0.40224376357269,0.402463032274799,0.000357317604584319,0.00021926870210881
"RF","Window 1","USDC","depeg_3d","close_lag7d",0.40224376357269,0.402452909461103,0.000450732742544077,0.000209145888412754
"RF","Window 1","USDC","depeg_3d","close_usdt",0.40224376357269,0.402396145069038,0.000116634774104399,0.000152381496347942
"RF","Window 1","USDC","depeg_3d","big_players_vol_pct",0.40224376357269,0.40226388854328,0.000273510257970935,2.0124970590174e-05
"RF","Window 1","USDC","depeg_3d","dist_from_ma_7d",0.40224376357269,0.402247059485128,0.00109038052510305,3.29591243780625e-06
"RF","Window 1","USDC","depeg_3d","marketCap",0.40224376357269,0.40224376357269,0,0
"RF","Window 1","USDC","depeg_3d","circulatingSupply",0.40224376357269,0.40224376357269,0,0
"RF","Window 1","USDC","depeg_3d","close_wluna",0.40224376357269,0.40224376357269,0,0
"RF","Window 1","USDC","depeg_3d","token_address",0.40224376357269,0.40224376357269,0,0
"RF","Window 1","USDC","depeg_3d","net_swap_flow",0.40224376357269,0.402235535754663,0.000410943698064084,-8.22781802695127e-06
"RF","Window 1","USDC","depeg_3d","pct_open_30d",0.40224376357269,0.402217600593821,0.000318969707015933,-2.61629788688156e-05
"RF","Window 1","USDC","depeg_3d","log_diff_pin",0.40224376357269,0.402199858525187,0.000167230233768467,-4.39050475031233e-05
"RF","Window 1","USDC","depeg_3d","abs_peg_deviation",0.40224376357269,0.402197857323308,0.000467128833476033,-4.5906249382166e-05
"RF","Window 1","USDC","depeg_3d","pct_close_7d",0.40224376357269,0.402075714441547,0.000206272098533605,-0.000168049131142933
"RF","Window 1","USDC","depeg_3d","pct_close_30d",0.40224376357269,0.402016930037398,0.000627189811694331,-0.000226833535292126
"RF","Window 1","USDC","depeg_3d","ma_7d",0.40224376357269,0.402008150817737,0.000927831427504111,-0.000235612754953263
"RF","Window 1","USDC","depeg_3d","pin_proxy",0.40224376357269,0.401967393839418,0.000168117046698968,-0.000276369733271997
"RF","Window 1","USDC","depeg_3d","n_big_players",0.40224376357269,0.40196222246189,0.000348849788208258,-0.000281541110800143
"RF","Window 1","USDC","depeg_3d","pct_open_3d",0.40224376357269,0.401874250058726,0.000294784677995382,-0.000369513513964359
"RF","Window 1","USDC","depeg_3d","ma_30d",0.40224376357269,0.401869721700781,0.00222946339277113,-0.000374041871908926
"RF","Window 1","USDC","depeg_3d","big_player_7d_avg",0.40224376357269,0.401648864186559,0.000931458632597574,-0.000594899386131054
"RF","Window 1","USDC","depeg_3d","gini_coefficient",0.40224376357269,0.40157818483093,0.00034339851622963,-0.000665578741759876
"RF","Window 1","USDC","depeg_3d","rvol",0.40224376357269,0.401457753104122,0.000248135976576751,-0.000786010468568077
"RF","Window 1","USDC","depeg_3d","log_diff_net_flow",0.40224376357269,0.401406881336065,0.00101128276141367,-0.000836882236624648
"RF","Window 1","USDC","depeg_3d","ema_7d",0.40224376357269,0.401327418538351,0.001142963461184,-0.000916345034338684
"RF","Window 1","USDC","depeg_3d","close_pax",0.40224376357269,0.401327072392771,0.000957033758299749,-0.000916691179918938
"RF","Window 1","USDC","depeg_3d","gini_7d_avg",0.40224376357269,0.401205455068469,0.00111078991145876,-0.00103830850422126
"RF","Window 1","USDC","depeg_3d","pin_7d_avg",0.40224376357269,0.400089591669763,0.000982465535070806,-0.00215417190292699
"RF","Window 1","USDC","depeg_5d","intraday_range",0.470193510670388,0.510217043258955,0.006065663292554,0.0400235325885673
"RF","Window 1","USDC","depeg_5d","parkinson_daily",0.470193510670388,0.507379661286367,0.00900320280599538,0.0371861506159793
"RF","Window 1","USDC","depeg_5d","V_monthly",0.470193510670388,0.491436294652827,0.00546998427487705,0.0212427839824393
"RF","Window 1","USDC","depeg_5d","parkinson_7d",0.470193510670388,0.477862180230271,0.00183149589612501,0.0076686695598826
"RF","Window 1","USDC","depeg_5d","pct_low_30d",0.470193510670388,0.477236352320225,0.00214835614655967,0.00704284164983704
"RF","Window 1","USDC","depeg_5d","pct_high_30d",0.470193510670388,0.475746584257634,0.00359603993938697,0.00555307358724599
"RF","Window 1","USDC","depeg_5d","volatility_7d",0.470193510670388,0.474455254729138,0.00172524725672762,0.00426174405875013
"RF","Window 1","USDC","depeg_5d","close_dai",0.470193510670388,0.472730751757431,0.0017913971362286,0.00253724108704328
"RF","Window 1","USDC","depeg_5d","net_flow_7d_avg",0.470193510670388,0.472340493961282,0.000772247293039399,0.0021469832908943
"RF","Window 1","USDC","depeg_5d","volume",0.470193510670388,0.471550740118897,0.000295521698966159,0.00135722944850902
"RF","Window 1","USDC","depeg_5d","volatility_30d",0.470193510670388,0.471338451076908,0.000565162301580203,0.00114494040651991
"RF","Window 1","USDC","depeg_5d","value",0.470193510670388,0.471235759636348,0.000330079497178078,0.00104224896596039
"RF","Window 1","USDC","depeg_5d","volatility_3d",0.470193510670388,0.471197343538168,0.00184126933337694,0.00100383286778027
"RF","Window 1","USDC","depeg_5d","pct_open_1d",0.470193510670388,0.471192329457626,0.0007760274172004,0.000998818787237843
"RF","Window 1","USDC","depeg_5d","pct_high_1d",0.470193510670388,0.471012767189295,0.00036026343064929,0.000819256518906575
"RF","Window 1","USDC","depeg_5d","pct_low_1d",0.470193510670388,0.470961525280276,0.000281680616911807,0.000768014609887624
"RF","Window 1","USDC","depeg_5d","close_lag1d",0.470193510670388,0.470804132608282,0.000436072018535135,0.00061062193789374
"RF","Window 1","USDC","depeg_5d","entropy_7d_avg",0.470193510670388,0.470749497006953,0.00244862983455084,0.000555986336564562
"RF","Window 1","USDC","depeg_5d","pct_low_3d",0.470193510670388,0.470707356859912,0.000288858962485726,0.000513846189524214
"RF","Window 1","USDC","depeg_5d","pin_proxy",0.470193510670388,0.470676439721101,0.000283884397734715,0.000482929050712955
"RF","Window 1","USDC","depeg_5d","gross_outflow",0.470193510670388,0.470666704687635,0.00054727430516585,0.000473194017246881
"RF","Window 1","USDC","depeg_5d","pct_high_3d",0.470193510670388,0.470666201716232,0.000550082300340439,0.000472691045843576
"RF","Window 1","USDC","depeg_5d","log_return",0.470193510670388,0.470604656521296,0.000694574356370457,0.000411145850907735
"RF","Window 1","USDC","depeg_5d","pct_close_1d",0.470193510670388,0.47056100536524,0.000484185435803521,0.000367494694852366
"RF","Window 1","USDC","depeg_5d","shannon_entropy",0.470193510670388,0.470512558296081,0.00170197761554946,0.000319047625693014
"RF","Window 1","USDC","depeg_5d","log_diff_gini",0.470193510670388,0.470508192782388,0.000582952735458288,0.000314682112000531
"RF","Window 1","USDC","depeg_5d","log_diff_entropy",0.470193510670388,0.470403583720368,0.000335924706337878,0.00021007304997972
"RF","Window 1","USDC","depeg_5d","big_players_vol_pct",0.470193510670388,0.470357310355072,0.000765156173340791,0.000163799684683774
"RF","Window 1","USDC","depeg_5d","pct_close_30d",0.470193510670388,0.470342497691374,0.000582036925448246,0.000148987020986424
"RF","Window 1","USDC","depeg_5d","dist_from_ma_7d",0.470193510670388,0.470331138668256,0.000794562884064422,0.000137627997867651
"RF","Window 1","USDC","depeg_5d","close_lag7d",0.470193510670388,0.470311819408314,0.000492357030321305,0.000118308737926121
"RF","Window 1","USDC","depeg_5d","dist_from_lower_band",0.470193510670388,0.47026773676684,0.000456683596831154,7.42260964519126e-05
"RF","Window 1","USDC","depeg_5d","close_wluna",0.470193510670388,0.470203832650582,8.35973824020541e-06,1.03219801940724e-05
"RF","Window 1","USDC","depeg_5d","marketCap",0.470193510670388,0.470193510670388,0,0
"RF","Window 1","USDC","depeg_5d","circulatingSupply",0.470193510670388,0.470193510670388,0,0
"RF","Window 1","USDC","depeg_5d","token_address",0.470193510670388,0.470193510670388,0,0
"RF","Window 1","USDC","depeg_5d","close_usdt",0.470193510670388,0.470186298067873,0.000336702263616665,-7.21260251540512e-06
"RF","Window 1","USDC","depeg_5d","pct_low_7d",0.470193510670388,0.470183257262618,0.000344820926947458,-1.0253407769889e-05
"RF","Window 1","USDC","depeg_5d","pct_open_3d",0.470193510670388,0.470158285627347,0.000247509334000253,-3.52250430412648e-05
"RF","Window 1","USDC","depeg_5d","log_diff_pin",0.470193510670388,0.470147616957835,0.000368035613785878,-4.58937125533132e-05
"RF","Window 1","USDC","depeg_5d","pct_close_7d",0.470193510670388,0.470137784243399,0.000288941967206115,-5.57264269885893e-05
"RF","Window 1","USDC","depeg_5d","ma_30d",0.470193510670388,0.470099849004302,0.000615804218583462,-9.36616660854872e-05
"RF","Window 1","USDC","depeg_5d","gross_inflow",0.470193510670388,0.470018347650894,0.000671785941196792,-0.000175163019494218
"RF","Window 1","USDC","depeg_5d","net_swap_flow",0.470193510670388,0.469831634870081,0.000554677096360671,-0.000361875800306721
"RF","Window 1","USDC","depeg_5d","rsi_14",0.470193510670388,0.469791704732642,0.000315476138230004,-0.000401805937746191
"RF","Window 1","USDC","depeg_5d","bb_pctb",0.470193510670388,0.46977994456996,0.000476663117645798,-0.000413566100428364
"RF","Window 1","USDC","depeg_5d","pct_open_30d",0.470193510670388,0.46977626343774,0.000253603567131388,-0.000417247232647966
"RF","Window 1","USDC","depeg_5d","pct_close_3d",0.470193510670388,0.469679394849923,0.000533745208026561,-0.000514115820464678
"RF","Window 1","USDC","depeg_5d","gini_7d_avg",0.470193510670388,0.46963583828286,0.00104003727224655,-0.000557672387527519
"RF","Window 1","USDC","depeg_5d","pct_high_7d",0.470193510670388,0.469611040422015,0.000498604072027619,-0.000582470248372491
"RF","Window 1","USDC","depeg_5d","pct_open_7d",0.470193510670388,0.469491242608885,0.000522314377163383,-0.000702268061502587
"RF","Window 1","USDC","depeg_5d","rvol",0.470193510670388,0.469018878500504,0.000494346687256147,-0.00117463216988362
"RF","Window 1","USDC","depeg_5d","ma_7d",0.470193510670388,0.469002318490886,0.00053344166034012,-0.00119119217950237
"RF","Window 1","USDC","depeg_5d","abs_peg_deviation",0.470193510670388,0.468519370264747,0.000519315861387079,-0.00167414040564057
"RF","Window 1","USDC","depeg_5d","gini_coefficient",0.470193510670388,0.468336026168414,0.000897399208443524,-0.00185748450197382
"RF","Window 1","USDC","depeg_5d","close_pax",0.470193510670388,0.468031955858729,0.00181660708998794,-0.00216155481165914
"RF","Window 1","USDC","depeg_5d","ema_7d",0.470193510670388,0.467952994131159,0.00255039857496532,-0.00224051653922852
"RF","Window 1","USDC","depeg_5d","log_diff_net_flow",0.470193510670388,0.467748880657284,0.00100170741557746,-0.0024446300131038
"RF","Window 1","USDC","depeg_5d","pin_7d_avg",0.470193510670388,0.467091050107697,0.00184903514903249,-0.00310246056269065
"RF","Window 1","USDC","depeg_5d","big_player_7d_avg",0.470193510670388,0.464501369551875,0.00153889594875341,-0.00569214111851263
"RF","Window 1","USDC","depeg_5d","n_big_players",0.470193510670388,0.464179074075405,0.00161973508539604,-0.00601443659498335
"RF","Window 1","USDC","depeg_7d","parkinson_daily",0.583195008702517,0.617053420852943,0.00685940904129477,0.0338584121504255
"RF","Window 1","USDC","depeg_7d","intraday_range",0.583195008702517,0.605844985639664,0.00351623519360152,0.0226499769371468
"RF","Window 1","USDC","depeg_7d","V_monthly",0.583195008702517,0.591954203308384,0.00376064090769056,0.00875919460586672
"RF","Window 1","USDC","depeg_7d","pct_high_30d",0.583195008702517,0.589069544796412,0.00430218463326885,0.00587453609389543
"RF","Window 1","USDC","depeg_7d","volatility_30d",0.583195008702517,0.586798848386731,0.000865295413266511,0.00360383968421407
"RF","Window 1","USDC","depeg_7d","pct_low_30d",0.583195008702517,0.586434731603685,0.00150733100088233,0.00323972290116836
"RF","Window 1","USDC","depeg_7d","parkinson_7d",0.583195008702517,0.585974216157154,0.00100113242428473,0.00277920745463689
"RF","Window 1","USDC","depeg_7d","volume",0.583195008702517,0.585700202112575,0.000535993915826581,0.0025051934100575
"RF","Window 1","USDC","depeg_7d","volatility_3d",0.583195008702517,0.585444661692169,0.00209199732367533,0.0022496529896523
"RF","Window 1","USDC","depeg_7d","volatility_7d",0.583195008702517,0.585400718642366,0.00140624172800302,0.00220570993984881
"RF","Window 1","USDC","depeg_7d","big_players_vol_pct",0.583195008702517,0.584617168965522,0.000553071447376449,0.00142216026300501
"RF","Window 1","USDC","depeg_7d","ma_30d",0.583195008702517,0.584260772213392,0.000555846390579291,0.00106576351087484
"RF","Window 1","USDC","depeg_7d","close_dai",0.583195008702517,0.584184819751381,0.000340529612247358,0.000989811048863531
"RF","Window 1","USDC","depeg_7d","value",0.583195008702517,0.584181562352037,0.000166746087216295,0.000986553649520383
"RF","Window 1","USDC","depeg_7d","dist_from_lower_band",0.583195008702517,0.584139360981122,0.000276802269986162,0.000944352278604788
"RF","Window 1","USDC","depeg_7d","pct_open_1d",0.583195008702517,0.583965731794898,0.000502602195076166,0.000770723092380798
"RF","Window 1","USDC","depeg_7d","pct_low_1d",0.583195008702517,0.583843131452606,0.000191309668567306,0.000648122750088631
"RF","Window 1","USDC","depeg_7d","pct_low_3d",0.583195008702517,0.583821282751725,0.000545040682139007,0.000626274049207454
"RF","Window 1","USDC","depeg_7d","net_flow_7d_avg",0.583195008702517,0.583809951461805,0.00130557246486454,0.00061494275928764
"RF","Window 1","USDC","depeg_7d","log_return",0.583195008702517,0.583717870908895,0.000265125544371371,0.000522862206378427
"RF","Window 1","USDC","depeg_7d","pct_low_7d",0.583195008702517,0.58366656331157,0.000361656317245369,0.000471554609053015
"RF","Window 1","USDC","depeg_7d","rsi_14",0.583195008702517,0.583629910792968,0.000215224544752807,0.000434902090451161
"RF","Window 1","USDC","depeg_7d","log_diff_entropy",0.583195008702517,0.583593403152651,0.000474021523510291,0.000398394450133899
"RF","Window 1","USDC","depeg_7d","gross_inflow",0.583195008702517,0.583583484178708,0.000223501975770193,0.000388475476190808
"RF","Window 1","USDC","depeg_7d","pct_high_1d",0.583195008702517,0.583583149303745,0.000287461619451413,0.000388140601227827
"RF","Window 1","USDC","depeg_7d","close_lag7d",0.583195008702517,0.583528401593516,0.000488700947141682,0.000333392890998763
"RF","Window 1","USDC","depeg_7d","dist_from_ma_7d",0.583195008702517,0.583512554648718,0.000320804129394718,0.00031754594620137
"RF","Window 1","USDC","depeg_7d","shannon_entropy",0.583195008702517,0.583438019439289,0.00131463009579837,0.000243010736771576
"RF","Window 1","USDC","depeg_7d","pct_close_1d",0.583195008702517,0.583413224597193,0.000418816112917969,0.000218215894676077
"RF","Window 1","USDC","depeg_7d","pct_close_7d",0.583195008702517,0.583384315103954,0.000268780318544453,0.000189306401436662
"RF","Window 1","USDC","depeg_7d","abs_peg_deviation",0.583195008702517,0.583354608093893,0.000284011745508937,0.000159599391376219
"RF","Window 1","USDC","depeg_7d","close_usdt",0.583195008702517,0.583342432155736,0.000352281477613908,0.000147423453219053
"RF","Window 1","USDC","depeg_7d","gross_outflow",0.583195008702517,0.583338051689812,0.000276267272864992,0.000143042987295394
"RF","Window 1","USDC","depeg_7d","close_lag1d",0.583195008702517,0.583298844744642,0.000604947634620763,0.000103836042124605
"RF","Window 1","USDC","depeg_7d","log_diff_pin",0.583195008702517,0.58326389008449,0.000303825559993952,6.88813819726963e-05
"RF","Window 1","USDC","depeg_7d","close_wluna",0.583195008702517,0.583197899339506,9.47982127416181e-05,2.89063698866165e-06
"RF","Window 1","USDC","depeg_7d","marketCap",0.583195008702517,0.583195008702517,0,0
"RF","Window 1","USDC","depeg_7d","circulatingSupply",0.583195008702517,0.583195008702517,0,0
"RF","Window 1","USDC","depeg_7d","token_address",0.583195008702517,0.583195008702517,0,0
"RF","Window 1","USDC","depeg_7d","pct_open_7d",0.583195008702517,0.583165433918318,0.000794674489596434,-2.95747841995153e-05
"RF","Window 1","USDC","depeg_7d","log_diff_gini",0.583195008702517,0.583154138564885,0.000504968790289968,-4.08701376323206e-05
"RF","Window 1","USDC","depeg_7d","rvol",0.583195008702517,0.583042653014402,0.00032186400648263,-0.000152355688115446
"RF","Window 1","USDC","depeg_7d","gini_7d_avg",0.583195008702517,0.583033199939443,0.00106196872678364,-0.000161808763074367
"RF","Window 1","USDC","depeg_7d","gini_coefficient",0.583195008702517,0.583022882217129,0.00029085745670281,-0.000172126485388002
"RF","Window 1","USDC","depeg_7d","pct_close_3d",0.583195008702517,0.582916273248285,0.000211067812174305,-0.000278735454232071
"RF","Window 1","USDC","depeg_7d","bb_pctb",0.583195008702517,0.582912449523019,0.000217924538493896,-0.000282559179497821
"RF","Window 1","USDC","depeg_7d","pct_close_30d",0.583195008702517,0.582791104735198,0.000219735316290675,-0.000403903967319152
"RF","Window 1","USDC","depeg_7d","pct_high_3d",0.583195008702517,0.582709167644199,0.000353846769101057,-0.000485841058318059
"RF","Window 1","USDC","depeg_7d","pct_open_30d",0.583195008702517,0.582671089835582,0.000209068640754358,-0.000523918866934592
"RF","Window 1","USDC","depeg_7d","pin_proxy",0.583195008702517,0.582645809501415,0.000357917235802041,-0.00054919920110208
"RF","Window 1","USDC","depeg_7d","pct_open_3d",0.583195008702517,0.582462994857045,0.00072064493221082,-0.000732013845471613
"RF","Window 1","USDC","depeg_7d","net_swap_flow",0.583195008702517,0.582265724376493,0.000334033889065212,-0.000929284326024016
"RF","Window 1","USDC","depeg_7d","ma_7d",0.583195008702517,0.582099284705908,0.000535228254916636,-0.00109572399660918
"RF","Window 1","USDC","depeg_7d","log_diff_net_flow",0.583195008702517,0.582067023327495,0.000607154788690677,-0.00112798537502234
"RF","Window 1","USDC","depeg_7d","ema_7d",0.583195008702517,0.581765014468778,0.000869741137836398,-0.00142999423373891
"RF","Window 1","USDC","depeg_7d","pct_high_7d",0.583195008702517,0.581590203542849,0.000630720968059254,-0.00160480515966788
"RF","Window 1","USDC","depeg_7d","n_big_players",0.583195008702517,0.581551153052757,0.000696678309669889,-0.00164385564975966
"RF","Window 1","USDC","depeg_7d","close_pax",0.583195008702517,0.581378675690472,0.00144669497356554,-0.00181633301204498
"RF","Window 1","USDC","depeg_7d","entropy_7d_avg",0.583195008702517,0.580358737191263,0.00428835246197865,-0.00283627151125365
"RF","Window 1","USDC","depeg_7d","pin_7d_avg",0.583195008702517,0.578427832543505,0.00207639176114844,-0.00476717615901201
"RF","Window 1","USDC","depeg_7d","big_player_7d_avg",0.583195008702517,0.576481536360257,0.00160977129037991,-0.00671347234226005
"RF","Window 1","USDT","depeg_1d","parkinson_daily",0.22292673377847,0.223856772405581,0.000106163526459223,0.000930038627111524
"RF","Window 1","USDT","depeg_1d","volatility_30d",0.22292673377847,0.223266874645924,4.71829484721229e-05,0.000340140867454597
"RF","Window 1","USDT","depeg_1d","intraday_range",0.22292673377847,0.223127345168812,0.000132286215565781,0.000200611390342498
"RF","Window 1","USDT","depeg_1d","log_diff_net_flow",0.22292673377847,0.223113350304461,2.48671541775873e-05,0.000186616525991473
"RF","Window 1","USDT","depeg_1d","close_lag1d",0.22292673377847,0.223062482808758,3.6879513862824e-05,0.000135749030288596
"RF","Window 1","USDT","depeg_1d","n_big_players",0.22292673377847,0.223055579529877,4.24490927247777e-05,0.000128845751407813
"RF","Window 1","USDT","depeg_1d","rvol",0.22292673377847,0.223053807790767,4.94376138145193e-05,0.000127074012297668
"RF","Window 1","USDT","depeg_1d","net_swap_flow",0.22292673377847,0.223049387509661,6.3042839398585e-05,0.000122653731191052
"RF","Window 1","USDT","depeg_1d","V_monthly",0.22292673377847,0.223023723922712,4.09682284752789e-05,9.69901442429977e-05
"RF","Window 1","USDT","depeg_1d","rsi_14",0.22292673377847,0.223010167151668,3.92123580495598e-05,8.3433373198466e-05
"RF","Window 1","USDT","depeg_1d","pct_low_30d",0.22292673377847,0.22300534666892,4.23209613112376e-05,7.86128904509131e-05
"RF","Window 1","USDT","depeg_1d","ma_30d",0.22292673377847,0.222980067503777,3.43545037888443e-05,5.3333725307303e-05
"RF","Window 1","USDT","depeg_1d","pct_high_7d",0.22292673377847,0.222975053859012,2.10591290937448e-05,4.83200805423134e-05
"RF","Window 1","USDT","depeg_1d","close_usdc",0.22292673377847,0.222968951268275,4.04019378191231e-05,4.2217489805263e-05
"RF","Window 1","USDT","depeg_1d","volume",0.22292673377847,0.222961774414371,7.1369942476689e-05,3.5040635901068e-05
"RF","Window 1","USDT","depeg_1d","close_pax",0.22292673377847,0.222953938929896,2.45076676835607e-05,2.72051514263738e-05
"RF","Window 1","USDT","depeg_1d","close_dai",0.22292673377847,0.222951770732872,2.05990273961487e-05,2.50369544024798e-05
"RF","Window 1","USDT","depeg_1d","pct_open_7d",0.22292673377847,0.222951264272388,2.35871175218749e-05,2.45304939185675e-05
"RF","Window 1","USDT","depeg_1d","log_diff_pin",0.22292673377847,0.222940556129837,1.32784250311903e-05,1.38223513676816e-05
"RF","Window 1","USDT","depeg_1d","abs_peg_deviation",0.22292673377847,0.22293994394317,2.5037054108502e-05,1.32101647002114e-05
"RF","Window 1","USDT","depeg_1d","pct_low_1d",0.22292673377847,0.222939554260999,2.06148360146599e-05,1.28204825293743e-05
"RF","Window 1","USDT","depeg_1d","pct_low_3d",0.22292673377847,0.222936299442502,1.95212781228949e-05,9.56566403251258e-06
"RF","Window 1","USDT","depeg_1d","ema_7d",0.22292673377847,0.222936073309295,1.97551810233847e-05,9.33953082554728e-06
"RF","Window 1","USDT","depeg_1d","bb_pctb",0.22292673377847,0.222930635715175,9.43670329326079e-05,3.90193670585237e-06
"RF","Window 1","USDT","depeg_1d","pin_proxy",0.22292673377847,0.22293001542641,7.85443881983057e-06,3.28164794055619e-06
"RF","Window 1","USDT","depeg_1d","token_address",0.22292673377847,0.22292673377847,0,0
"RF","Window 1","USDT","depeg_1d","big_players_vol_pct",0.22292673377847,0.222926119571685,1.33649372844018e-05,-6.14206784488314e-07
"RF","Window 1","USDT","depeg_1d","log_diff_entropy",0.22292673377847,0.222924740725501,4.91893748623844e-05,-1.99305296894048e-06
"RF","Window 1","USDT","depeg_1d","shannon_entropy",0.22292673377847,0.2229232325657,7.39029858689258e-06,-3.50121276951332e-06
"RF","Window 1","USDT","depeg_1d","close_wluna",0.22292673377847,0.222921693634017,2.33803651302673e-05,-5.04014445229517e-06
"RF","Window 1","USDT","depeg_1d","pct_high_1d",0.22292673377847,0.222919689823677,1.68127757433009e-05,-7.04395479228515e-06
"RF","Window 1","USDT","depeg_1d","pct_low_7d",0.22292673377847,0.222912054410694,5.06759315458818e-06,-1.46793677759105e-05
"RF","Window 1","USDT","depeg_1d","value",0.22292673377847,0.222909808017529,4.65800426284444e-05,-1.69257609400619e-05
"RF","Window 1","USDT","depeg_1d","pct_close_30d",0.22292673377847,0.22290941737159,2.39727774926044e-05,-1.73164068793807e-05
"RF","Window 1","USDT","depeg_1d","pct_open_1d",0.22292673377847,0.222906486504157,8.71816923665827e-05,-2.02472743125737e-05
"RF","Window 1","USDT","depeg_1d","pct_close_7d",0.22292673377847,0.222902115440888,2.41137973589878e-05,-2.46183375812725e-05
"RF","Window 1","USDT","depeg_1d","big_player_7d_avg",0.22292673377847,0.222901437222306,2.16662278581319e-05,-2.52965561639007e-05
"RF","Window 1","USDT","depeg_1d","pct_close_3d",0.22292673377847,0.222900533457172,5.23113899082575e-05,-2.62003212977979e-05
"RF","Window 1","USDT","depeg_1d","gross_inflow",0.22292673377847,0.222891185277448,3.80723686875643e-05,-3.55485010219703e-05
"RF","Window 1","USDT","depeg_1d","pct_high_3d",0.22292673377847,0.222890582892841,1.85827194931041e-05,-3.61508856288606e-05
"RF","Window 1","USDT","depeg_1d","pct_close_1d",0.22292673377847,0.222889199544572,9.23773423004219e-05,-3.75342338973517e-05
"RF","Window 1","USDT","depeg_1d","pct_open_30d",0.22292673377847,0.222888226071732,0.000145134268312916,-3.85077067370787e-05
"RF","Window 1","USDT","depeg_1d","net_flow_7d_avg",0.22292673377847,0.222887867150507,2.60025463104496e-05,-3.88666279628469e-05
"RF","Window 1","USDT","depeg_1d","pct_high_30d",0.22292673377847,0.222881647690421,1.7395749379679e-05,-4.50860880486237e-05
"RF","Window 1","USDT","depeg_1d","entropy_7d_avg",0.22292673377847,0.222880401087589,5.05810846749554e-05,-4.63326908801964e-05
"RF","Window 1","USDT","depeg_1d","close_lag7d",0.22292673377847,0.222874931751671,4.49196999752651e-05,-5.18020267984698e-05
"RF","Window 1","USDT","depeg_1d","dist_from_ma_7d",0.22292673377847,0.222874519145929,4.20362817980338e-05,-5.22146325407369e-05
"RF","Window 1","USDT","depeg_1d","ma_7d",0.22292673377847,0.222870087217301,2.25508324534872e-05,-5.66465611686606e-05
"RF","Window 1","USDT","depeg_1d","log_diff_gini",0.22292673377847,0.222865976921139,5.25691697113849e-05,-6.07568573305628e-05
"RF","Window 1","USDT","depeg_1d","parkinson_7d",0.22292673377847,0.222855072787998,6.3479505446546e-05,-7.1660990471345e-05
"RF","Window 1","USDT","depeg_1d","pct_open_3d",0.22292673377847,0.222816341784264,5.09913889809573e-05,-0.000110391994205594
"RF","Window 1","USDT","depeg_1d","dist_from_lower_band",0.22292673377847,0.222812534291948,5.63985374725175e-05,-0.000114199486521305
"RF","Window 1","USDT","depeg_1d","gini_7d_avg",0.22292673377847,0.222808658256185,3.97823111444918e-05,-0.000118075522284239
"RF","Window 1","USDT","depeg_1d","gini_coefficient",0.22292673377847,0.22279925299777,7.31183612303517e-05,-0.000127480780699962
"RF","Window 1","USDT","depeg_1d","marketCap",0.22292673377847,0.22277519869028,7.34119351978299e-05,-0.000151535088189131
"RF","Window 1","USDT","depeg_1d","gross_outflow",0.22292673377847,0.22273351028147,4.88873587377199e-05,-0.000193223496999406
"RF","Window 1","USDT","depeg_1d","pin_7d_avg",0.22292673377847,0.222710009160118,0.00015691823015331,-0.00021672461835176
"RF","Window 1","USDT","depeg_1d","volatility_7d",0.22292673377847,0.222699876713222,2.37995821426471e-05,-0.000226857065247332
"RF","Window 1","USDT","depeg_1d","log_return",0.22292673377847,0.222656991529832,0.000132438935580619,-0.000269742248637905
"RF","Window 1","USDT","depeg_1d","volatility_3d",0.22292673377847,0.222482360366964,0.000112489635188662,-0.000444373411505328
"RF","Window 1","USDT","depeg_1d","circulatingSupply",0.22292673377847,0.22245883747617,7.72450612784216e-05,-0.000467896302299237
"RF","Window 1","USDT","depeg_3d","V_monthly",0.23359025252793,0.234944205391073,0.000294338975866657,0.00135395286314258
