"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","USDC","depeg_1d","pct_high_30d",0.570938690391852,0.570194288730545,0.000352642897846515,-0.000744401661307736
"GB","Window 1","USDC","depeg_3d","rvol",0.590504880594952,0.590815345051445,0.000516489447671562,0.000310464456492521
"GB","Window 1","USDC","depeg_3d","bb_pctb",0.590504880594952,0.590762026596614,0.000610164522698913,0.00025714600166149
"GB","Window 1","USDC","depeg_3d","volume",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","V_monthly",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","marketCap",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","circulatingSupply",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","log_return",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_lag1d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_lag7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","abs_peg_deviation",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","intraday_range",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","volatility_3d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","volatility_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","volatility_30d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","ma_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","ma_30d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","dist_from_ma_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","ema_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","rsi_14",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","dist_from_lower_band",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","value",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_open_1d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_high_1d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_low_1d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_close_1d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_open_3d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_high_3d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_low_3d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_close_3d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_open_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_high_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_low_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_close_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_open_30d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_low_30d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_close_30d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","parkinson_daily",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","parkinson_7d",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_dai",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_pax",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_usdt",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","close_wluna",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","token_address",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","shannon_entropy",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","entropy_7d_avg",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","log_diff_entropy",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","gini_coefficient",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","gini_7d_avg",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","log_diff_gini",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pin_proxy",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pin_7d_avg",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","log_diff_pin",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","n_big_players",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","big_players_vol_pct",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","big_player_7d_avg",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","gross_inflow",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","gross_outflow",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","net_swap_flow",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","net_flow_7d_avg",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","log_diff_net_flow",0.590504880594952,0.590504880594952,0,0
"GB","Window 1","USDC","depeg_3d","pct_high_30d",0.590504880594952,0.587458151210658,0.00146916006139349,-0.00304672938429473
"GB","Window 1","USDC","depeg_5d","volume",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","V_monthly",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","marketCap",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","circulatingSupply",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","log_return",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_lag1d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_lag7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","abs_peg_deviation",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","intraday_range",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","volatility_3d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","volatility_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","volatility_30d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","ma_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","ma_30d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","dist_from_ma_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","ema_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","rsi_14",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","bb_pctb",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","dist_from_lower_band",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","value",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_open_1d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_high_1d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_low_1d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_close_1d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_open_3d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_high_3d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_low_3d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_close_3d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_open_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_high_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_low_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_close_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_open_30d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_low_30d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pct_close_30d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","parkinson_daily",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","parkinson_7d",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_dai",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_pax",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_usdt",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","close_wluna",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","token_address",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","shannon_entropy",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","entropy_7d_avg",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","log_diff_entropy",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","gini_coefficient",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","gini_7d_avg",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","log_diff_gini",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pin_proxy",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","pin_7d_avg",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","log_diff_pin",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","n_big_players",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","big_players_vol_pct",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","big_player_7d_avg",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","gross_inflow",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","gross_outflow",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","net_swap_flow",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","net_flow_7d_avg",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","log_diff_net_flow",0.678265830098487,0.678265830098487,0,0
"GB","Window 1","USDC","depeg_5d","rvol",0.678265830098487,0.676842853161009,0.00199993252458809,-0.0014229769374785
"GB","Window 1","USDC","depeg_5d","pct_high_30d",0.678265830098487,0.670895251758134,0.00379348134316066,-0.00737057834035382
"GB","Window 1","USDC","depeg_7d","bb_pctb",1.39354890746515,1.39434875465968,0.000609876722145409,0.000799847194536074
"GB","Window 1","USDC","depeg_7d","log_diff_entropy",1.39354890746515,1.39360809536524,0.000865921405401386,5.91879000935158e-05
"GB","Window 1","USDC","depeg_7d","volume",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","V_monthly",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","marketCap",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","circulatingSupply",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","log_return",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_lag1d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_lag7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","abs_peg_deviation",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","intraday_range",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","volatility_3d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","volatility_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","volatility_30d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","ma_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","ma_30d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","dist_from_ma_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","ema_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","rsi_14",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","dist_from_lower_band",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","value",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_open_1d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_high_1d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_low_1d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_close_1d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_open_3d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_high_3d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_low_3d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_close_3d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_open_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_high_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_low_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_close_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_open_30d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_low_30d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_close_30d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","parkinson_daily",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","parkinson_7d",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","rvol",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_dai",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_pax",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_usdt",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","close_wluna",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","token_address",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","shannon_entropy",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","entropy_7d_avg",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","gini_coefficient",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","gini_7d_avg",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","log_diff_gini",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pin_proxy",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pin_7d_avg",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","log_diff_pin",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","n_big_players",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","big_players_vol_pct",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","big_player_7d_avg",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","gross_inflow",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","gross_outflow",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","net_swap_flow",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","net_flow_7d_avg",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","log_diff_net_flow",1.39354890746515,1.39354890746515,0,0
"GB","Window 1","USDC","depeg_7d","pct_high_30d",1.39354890746515,1.38055371346106,0.00673029221098551,-0.0129951940040844
"GB","Window 1","USDT","depeg_1d","volume",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","V_monthly",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","marketCap",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","circulatingSupply",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","log_return",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_lag1d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_lag7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","abs_peg_deviation",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","intraday_range",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","volatility_3d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","volatility_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","volatility_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","ma_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","ma_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","dist_from_ma_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","ema_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","rsi_14",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","bb_pctb",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","dist_from_lower_band",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","value",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_open_1d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_high_1d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_low_1d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_close_1d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_open_3d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_high_3d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_low_3d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_close_3d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_open_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_high_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_low_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_close_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_open_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_high_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_low_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pct_close_30d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","parkinson_daily",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","parkinson_7d",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","rvol",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_dai",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_pax",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_usdc",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","close_wluna",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","token_address",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","shannon_entropy",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","entropy_7d_avg",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","log_diff_entropy",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","gini_coefficient",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","gini_7d_avg",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","log_diff_gini",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pin_proxy",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","pin_7d_avg",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","log_diff_pin",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","n_big_players",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","big_players_vol_pct",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","big_player_7d_avg",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","gross_inflow",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","gross_outflow",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","net_swap_flow",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","net_flow_7d_avg",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_1d","log_diff_net_flow",0.00445097000312955,0.00445097000312955,0,0
"GB","Window 1","USDT","depeg_3d","rvol",0.0533842553739704,0.0537035735439776,0.000220641594464558,0.00031931817000723
"GB","Window 1","USDT","depeg_3d","bb_pctb",0.0533842553739704,0.0533845063980859,9.90052463246473e-07,2.51024115500986e-07
"GB","Window 1","USDT","depeg_3d","volume",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","V_monthly",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","marketCap",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","circulatingSupply",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","log_return",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","close_lag1d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","close_lag7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","abs_peg_deviation",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","intraday_range",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","volatility_3d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","volatility_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","volatility_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","ma_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","ma_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","dist_from_ma_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","ema_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","rsi_14",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","dist_from_lower_band",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","value",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_open_1d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_high_1d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_low_1d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_close_1d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_open_3d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_high_3d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_low_3d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_close_3d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_open_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_high_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_low_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_close_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_open_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_high_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_low_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pct_close_30d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","parkinson_daily",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","parkinson_7d",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","close_dai",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","close_pax",0.0533842553739704,0.0533842553739704,0,0
